1,spend_10k,3 4 5,MP_ALIEN_DESCENT_CHALLENGE_SPEND_MONEY,ALIEN_COLLECTIBLES_CHALLENGE_COMPLETED_SKILL,ALIEN_COLLECTIBLES_CHALLENGE_FAILED,1,,area_01_hive_00 area_01_hive_01 area_01_hive_02 area_01_hive_03 area_01_hive_04 area_01_hive_05 area_01_hive_06 area_01_hive_07 area_01_hive_08 area_01_hive_09 area_02_hive_01 area_02_hive_02 area_02_hive_03 area_02_hive_04 area_02_hive_05 area_02_hive_06 area_02_hive_07 area_03_hive_01 area_03_hive_02 area_03_hive_03,6 6 10 10
2,spend_20k,7 8 9 10 11 13 14 15,MP_ALIEN_DESCENT_CHALLENGE_SPEND_MONEY,ALIEN_COLLECTIBLES_CHALLENGE_COMPLETED_SKILL,ALIEN_COLLECTIBLES_CHALLENGE_FAILED,0,,area_01_hive_00 area_01_hive_01 area_01_hive_02 area_01_hive_03 area_01_hive_04 area_01_hive_05 area_01_hive_06 area_01_hive_07 area_01_hive_08 area_01_hive_09 area_02_hive_01 area_02_hive_02 area_02_hive_03 area_02_hive_04 area_02_hive_05 area_02_hive_06 area_02_hive_07 area_03_hive_01 area_03_hive_02 area_03_hive_03,6 10 15 20
3,spend_no_money,2 3 4 5,ALIEN_COLLECTIBLES_CHALLENGE_NOMONEY,ALIEN_COLLECTIBLES_CHALLENGE_COMPLETED_SKILL,ALIEN_COLLECTIBLES_CHALLENGE_FAILED,1,,area_01_hive_00 area_01_hive_01 area_01_hive_02 area_01_hive_03 area_01_hive_04 area_01_hive_05 area_01_hive_06 area_01_hive_07 area_01_hive_08 area_01_hive_09 area_02_hive_01 area_02_hive_02 area_02_hive_03 area_02_hive_04 area_02_hive_05 area_02_hive_06 area_02_hive_07 area_03_hive_01 area_03_hive_02 area_03_hive_03,
4,no_reloads,2 3 4 5,ALIEN_COLLECTIBLES_CHALLENGE_NORELOAD,ALIEN_COLLECTIBLES_CHALLENGE_COMPLETED_SKILL,ALIEN_COLLECTIBLES_CHALLENGE_FAILED,1,,area_01_hive_00 area_01_hive_01 area_01_hive_02 area_01_hive_03 area_01_hive_04 area_01_hive_05 area_01_hive_06 area_01_hive_07 area_01_hive_08 area_01_hive_09 area_02_hive_01 area_02_hive_02 area_02_hive_03 area_02_hive_04 area_02_hive_05 area_02_hive_06 area_02_hive_07 area_03_hive_01 area_03_hive_02 area_03_hive_03,
5,no_abilities,2 3 4 5,ALIEN_COLLECTIBLES_CHALLENGE_NOABILITIES,ALIEN_COLLECTIBLES_CHALLENGE_COMPLETED_SKILL,ALIEN_COLLECTIBLES_CHALLENGE_FAILED,1,,area_01_hive_00 area_01_hive_01 area_01_hive_02 area_01_hive_03 area_01_hive_04 area_01_hive_05 area_01_hive_06 area_01_hive_07 area_01_hive_08 area_01_hive_09 area_02_hive_01 area_02_hive_02 area_02_hive_03 area_02_hive_04 area_02_hive_05 area_02_hive_06 area_02_hive_07 area_03_hive_01 area_03_hive_02 area_03_hive_03,
6,no_stuck_drill,7 8 9 10 11,MP_ALIEN_DESCENT_CHALLENGE_NOSTUCKDRILL,ALIEN_COLLECTIBLES_CHALLENGE_COMPLETED_SKILL,ALIEN_COLLECTIBLES_CHALLENGE_FAILED,1,,area_01_hive_00 area_01_hive_01 area_01_hive_02 area_01_hive_03 area_01_hive_04 area_01_hive_05 area_01_hive_06 area_01_hive_07 area_01_hive_08 area_01_hive_09 area_02_hive_01 area_02_hive_02 area_02_hive_03 area_02_hive_04 area_02_hive_05 area_02_hive_06 area_02_hive_07 area_03_hive_01 area_03_hive_02 area_03_hive_03,
7,no_laststand,7 8 9 10 11 13 14 15,MP_ALIEN_DESCENT_CHALLENGE_NO_LASTSTAND,ALIEN_COLLECTIBLES_CHALLENGE_COMPLETED_SKILL,ALIEN_COLLECTIBLES_CHALLENGE_FAILED,0,,area_01_hive_00 area_01_hive_01 area_01_hive_02 area_01_hive_03 area_01_hive_04 area_01_hive_05 area_01_hive_06 area_01_hive_07 area_01_hive_08 area_01_hive_09 area_02_hive_01 area_02_hive_02 area_02_hive_03 area_02_hive_04 area_02_hive_05 area_02_hive_06 area_02_hive_07 area_03_hive_01 area_03_hive_02 area_03_hive_03,
8,no_bleedout,7 8 9 10 11 13 14 15,MP_ALIEN_DESCENT_CHALLENGE_NO_BLEEDOUT,ALIEN_COLLECTIBLES_CHALLENGE_COMPLETED_SKILL,ALIEN_COLLECTIBLES_CHALLENGE_FAILED,0,,area_01_hive_00 area_01_hive_01 area_01_hive_02 area_01_hive_03 area_01_hive_04 area_01_hive_05 area_01_hive_06 area_01_hive_07 area_01_hive_08 area_01_hive_09 area_02_hive_01 area_02_hive_02 area_02_hive_03 area_02_hive_04 area_02_hive_05 area_02_hive_06 area_02_hive_07 area_03_hive_01 area_03_hive_02 area_03_hive_03,
9,protect_player,7 8 9 10 11 13 14 15,ALIEN_COLLECTIBLES_CHALLENGE_PROTECT_PLAYER,ALIEN_COLLECTIBLES_CHALLENGE_COMPLETED_SKILL,ALIEN_COLLECTIBLES_CHALLENGE_FAILED,0,ALIEN_COLLECTIBLES_CHALLENGE_PROTECT_PLAYER_SPLASH,area_01_hive_00 area_01_hive_01 area_01_hive_02 area_01_hive_03 area_01_hive_04 area_01_hive_05 area_01_hive_06 area_01_hive_07 area_01_hive_08 area_01_hive_09 area_02_hive_01 area_02_hive_02 area_02_hive_03 area_02_hive_04 area_02_hive_05 area_02_hive_06 area_02_hive_07 area_03_hive_01 area_03_hive_02 area_03_hive_03,
10,pistols_only,2 3 4 5,MP_ALIEN_DESCENT_CHALLENGE_PISTOLS_ONLY,ALIEN_COLLECTIBLES_CHALLENGE_COMPLETED_SKILL,ALIEN_COLLECTIBLES_CHALLENGE_FAILED,1,,area_01_hive_00 area_01_hive_01 area_01_hive_02 area_01_hive_03 area_01_hive_04 area_01_hive_05 area_01_hive_06 area_01_hive_07 area_01_hive_08 area_01_hive_09 area_02_hive_01 area_02_hive_02 area_02_hive_03 area_02_hive_04 area_02_hive_05 area_02_hive_06 area_02_hive_07 area_03_hive_01 area_03_hive_02 area_03_hive_03,10 15 15 20
11,shotguns_only,4 7 9 11 13 15,MP_ALIEN_DESCENT_CHALLENGE_SHOTGUNS_ONLY,ALIEN_COLLECTIBLES_CHALLENGE_COMPLETED_SKILL,ALIEN_COLLECTIBLES_CHALLENGE_FAILED,1,,area_01_hive_00 area_01_hive_01 area_01_hive_02 area_01_hive_03 area_01_hive_04 area_01_hive_05 area_01_hive_06 area_01_hive_07 area_01_hive_08 area_01_hive_09 area_02_hive_01 area_02_hive_02 area_02_hive_03 area_02_hive_04 area_02_hive_05 area_02_hive_06 area_02_hive_07 area_03_hive_01 area_03_hive_02 area_03_hive_03,10 15 15 20
12,lmgs_only,4 7 9 11 13 15,MP_ALIEN_DESCENT_CHALLENGE_LMGS_ONLY,ALIEN_COLLECTIBLES_CHALLENGE_COMPLETED_SKILL,ALIEN_COLLECTIBLES_CHALLENGE_FAILED,1,,area_01_hive_00 area_01_hive_01 area_01_hive_02 area_01_hive_03 area_01_hive_04 area_01_hive_05 area_01_hive_06 area_01_hive_07 area_01_hive_08 area_01_hive_09 area_02_hive_01 area_02_hive_02 area_02_hive_03 area_02_hive_04 area_02_hive_05 area_02_hive_06 area_02_hive_07 area_03_hive_01 area_03_hive_02 area_03_hive_03,10 15 15 20
13,snipers_only,4 7 9 11 13 15,MP_ALIEN_DESCENT_CHALLENGE_SNIPERS_ONLY,ALIEN_COLLECTIBLES_CHALLENGE_COMPLETED_SKILL,ALIEN_COLLECTIBLES_CHALLENGE_FAILED,1,,area_01_hive_00 area_01_hive_01 area_01_hive_02 area_01_hive_03 area_01_hive_04 area_01_hive_05 area_01_hive_06 area_01_hive_07 area_01_hive_08 area_01_hive_09 area_02_hive_01 area_02_hive_02 area_02_hive_03 area_02_hive_04 area_02_hive_05 area_02_hive_06 area_02_hive_07 area_03_hive_01 area_03_hive_02 area_03_hive_03,10 15 15 20
14,smg_only,4 7 9 11 13 15,MP_ALIEN_DESCENT_CHALLENGE_SMG_ONLY,ALIEN_COLLECTIBLES_CHALLENGE_COMPLETED_SKILL,ALIEN_COLLECTIBLES_CHALLENGE_FAILED,1,,area_01_hive_00 area_01_hive_01 area_01_hive_02 area_01_hive_03 area_01_hive_04 area_01_hive_05 area_01_hive_06 area_01_hive_07 area_01_hive_08 area_01_hive_09 area_02_hive_01 area_02_hive_02 area_02_hive_03 area_02_hive_04 area_02_hive_05 area_02_hive_06 area_02_hive_07 area_03_hive_01 area_03_hive_02 area_03_hive_03,10 15 15 20
15,ar_only,4 7 9 11 13 15,MP_ALIEN_DESCENT_CHALLENGE_AR_ONLY,ALIEN_COLLECTIBLES_CHALLENGE_COMPLETED_SKILL,ALIEN_COLLECTIBLES_CHALLENGE_FAILED,1,,area_01_hive_00 area_01_hive_01 area_01_hive_02 area_01_hive_03 area_01_hive_04 area_01_hive_05 area_01_hive_06 area_01_hive_07 area_01_hive_08 area_01_hive_09 area_02_hive_01 area_02_hive_02 area_02_hive_03 area_02_hive_04 area_02_hive_05 area_02_hive_06 area_02_hive_07 area_03_hive_01 area_03_hive_02 area_03_hive_03,10 15 15 20
16,semi_autos_only,4 7 9 11 13 15,MP_ALIEN_DESCENT_SEMI_AUTO_ONLY,ALIEN_COLLECTIBLES_CHALLENGE_COMPLETED_SKILL,ALIEN_COLLECTIBLES_CHALLENGE_FAILED,1,,area_01_hive_00 area_01_hive_01 area_01_hive_02 area_01_hive_03 area_01_hive_04 area_01_hive_05 area_01_hive_06 area_01_hive_07 area_01_hive_08 area_01_hive_09 area_02_hive_01 area_02_hive_02 area_02_hive_03 area_02_hive_04 area_02_hive_05 area_02_hive_06 area_02_hive_07 area_03_hive_01 area_03_hive_02 area_03_hive_03,10 15 15 20
17,2_weapons_only,4 5 7 8 9 10 11 13 14 15,MP_ALIEN_DESCENT_2_WEAPONS_ONLY,ALIEN_COLLECTIBLES_CHALLENGE_COMPLETED_SKILL,ALIEN_COLLECTIBLES_CHALLENGE_FAILED,1,,area_01_hive_00 area_01_hive_01 area_01_hive_02 area_01_hive_03 area_01_hive_04 area_01_hive_05 area_01_hive_06 area_01_hive_07 area_01_hive_08 area_01_hive_09 area_02_hive_01 area_02_hive_02 area_02_hive_03 area_02_hive_04 area_02_hive_05 area_02_hive_06 area_02_hive_07 area_03_hive_01 area_03_hive_02 area_03_hive_03,10 15 15 20
18,kill_10_with_traps,3 4 5 7 8 9 10 11 13 14 15,MP_ALIEN_DESCENT_CHALLENGE_KILL10TRAPS,ALIEN_COLLECTIBLES_CHALLENGE_COMPLETED_SKILL,ALIEN_COLLECTIBLES_CHALLENGE_FAILED,1,,area_01_hive_00 area_01_hive_01 area_01_hive_02 area_01_hive_03 area_01_hive_04 area_01_hive_05 area_01_hive_06 area_01_hive_07 area_02_hive_01 area_02_hive_02 area_02_hive_03 area_02_hive_07 area_03_hive_01 area_03_hive_02 area_03_hive_03,5 5 10 10
19,stay_prone,7 8 9 10 11,ALIEN_COLLECTIBLES_CHALLENGE_STAY_PRONE,ALIEN_COLLECTIBLES_CHALLENGE_COMPLETED_SKILL,ALIEN_COLLECTIBLES_CHALLENGE_FAILED,1,,area_01_hive_00 area_01_hive_01 area_01_hive_02 area_01_hive_03 area_01_hive_04 area_01_hive_05 area_01_hive_06 area_01_hive_07 area_01_hive_08 area_01_hive_09 area_02_hive_01 area_02_hive_02 area_02_hive_03 area_02_hive_04 area_02_hive_05 area_02_hive_06 area_02_hive_07 area_03_hive_01 area_03_hive_02 area_03_hive_03,10 15 15 20
20,kill_10_with_turrets,0,ALIEN_COLLECTIBLES_CHALLENGE_KILL_WITH_TURRETS,ALIEN_COLLECTIBLES_CHALLENGE_COMPLETED_SKILL,ALIEN_COLLECTIBLES_CHALLENGE_FAILED,1,,area_01_hive_00 area_01_hive_01 area_01_hive_02 area_01_hive_03 area_01_hive_04 area_01_hive_05 area_01_hive_06 area_01_hive_07 area_01_hive_08 area_01_hive_09 area_02_hive_01 area_02_hive_02 area_02_hive_03 area_02_hive_04 area_02_hive_05 area_02_hive_06 area_02_hive_07 area_03_hive_01 area_03_hive_02 area_03_hive_03,5 5 10 10
21,kill_airborne_aliens,2 3 4 5 13 14 15,MP_ALIEN_DESCENT_CHALLENGE_KILL_AIRBORNE_ALIENS,ALIEN_COLLECTIBLES_CHALLENGE_COMPLETED_SKILL,ALIEN_COLLECTIBLES_CHALLENGE_FAILED,1,,area_01_hive_00 area_01_hive_01 area_01_hive_02 area_01_hive_03 area_01_hive_04 area_01_hive_05 area_01_hive_06 area_01_hive_07 area_01_hive_08 area_01_hive_09 area_02_hive_01 area_02_hive_02 area_02_hive_03 area_02_hive_04 area_02_hive_05 area_02_hive_06 area_02_hive_07 area_03_hive_01 area_03_hive_02 area_03_hive_03,3 3 5 5
22,kill_10_in_30,13 14 15,ALIEN_COLLECTIBLES_CHALLENGE_KILL_10_IN_30,ALIEN_COLLECTIBLES_CHALLENGE_COMPLETED_SKILL,ALIEN_COLLECTIBLES_CHALLENGE_FAILED,1,,area_01_hive_00 area_01_hive_01 area_01_hive_02 area_01_hive_03 area_01_hive_04 area_01_hive_05 area_01_hive_06 area_01_hive_07 area_01_hive_08 area_01_hive_09 area_02_hive_01 area_02_hive_02 area_02_hive_03 area_02_hive_04 area_02_hive_05 area_02_hive_06 area_02_hive_07 area_03_hive_01 area_03_hive_02 area_03_hive_03,5 5 10 10
23,long_shot,7 8 9 10 11 13 14 15,MP_ALIEN_DESCENT_LONGSHOT,ALIEN_COLLECTIBLES_CHALLENGE_COMPLETED_SKILL,ALIEN_COLLECTIBLES_CHALLENGE_FAILED,1,,area_01_hive_00 area_01_hive_01 area_01_hive_02 area_01_hive_03 area_01_hive_04 area_01_hive_05 area_01_hive_06 area_01_hive_07 area_01_hive_08 area_01_hive_09 area_02_hive_01 area_02_hive_02 area_02_hive_03 area_02_hive_04 area_02_hive_05 area_02_hive_06 area_02_hive_07 area_03_hive_01 area_03_hive_02 area_03_hive_03,5 10 10 15
24,focus_fire,7 8 9 10 11 13 14 15,MP_ALIEN_DESCENT_FOCUSFIRE,ALIEN_COLLECTIBLES_CHALLENGE_COMPLETED_SKILL,ALIEN_COLLECTIBLES_CHALLENGE_FAILED,0,,area_01_hive_00 area_01_hive_01 area_01_hive_02 area_01_hive_03 area_01_hive_04 area_01_hive_05 area_01_hive_06 area_01_hive_07 area_01_hive_08 area_01_hive_09 area_02_hive_01 area_02_hive_02 area_02_hive_03 area_02_hive_04 area_02_hive_05 area_02_hive_06 area_02_hive_07 area_03_hive_01 area_03_hive_02 area_03_hive_03,0 3 5 8
25,kill_marked,7 8 9 10 11 13 14 15,MP_ALIEN_DESCENT_KILL_MARKED,ALIEN_COLLECTIBLES_CHALLENGE_COMPLETED_SKILL,ALIEN_COLLECTIBLES_CHALLENGE_FAILED,1,,area_01_hive_00 area_01_hive_01 area_01_hive_02 area_01_hive_03 area_01_hive_04 area_01_hive_05 area_01_hive_06 area_01_hive_07 area_01_hive_08 area_01_hive_09 area_02_hive_01 area_02_hive_02 area_02_hive_03 area_02_hive_04 area_02_hive_05 area_02_hive_06 area_02_hive_07 area_03_hive_01 area_03_hive_02 area_03_hive_03,3 5 8 10
26,healthy_kills,2 3 4 5 7 8 9 10 11,MP_ALIEN_DESCENT_HEALTHY_KILLS,ALIEN_COLLECTIBLES_CHALLENGE_COMPLETED_SKILL,ALIEN_COLLECTIBLES_CHALLENGE_FAILED,1,,area_01_hive_00 area_01_hive_01 area_01_hive_02 area_01_hive_03 area_01_hive_04 area_01_hive_05 area_01_hive_06 area_01_hive_07 area_01_hive_08 area_01_hive_09 area_02_hive_01 area_02_hive_02 area_02_hive_03 area_02_hive_04 area_02_hive_05 area_02_hive_06 area_02_hive_07 area_03_hive_01 area_03_hive_02 area_03_hive_03,5 8 8 10
27,kill_nodamage,7 8 9 10 11,MP_ALIEN_DESCENT_KILL_NODAMAGE,ALIEN_COLLECTIBLES_CHALLENGE_COMPLETED_SKILL,ALIEN_COLLECTIBLES_CHALLENGE_FAILED,1,,area_01_hive_00 area_01_hive_01 area_01_hive_02 area_01_hive_03 area_01_hive_04 area_01_hive_05 area_01_hive_06 area_01_hive_07 area_01_hive_08 area_01_hive_09 area_02_hive_01 area_02_hive_02 area_02_hive_03 area_02_hive_04 area_02_hive_05 area_02_hive_06 area_02_hive_07 area_03_hive_01 area_03_hive_02 area_03_hive_03,3 5 8 10
